Date,Open,High,Low,Close,Volume,Ticker,Sector
20-03-2023,4286.284514,4317.920807,4160.333997,4277.358887,563835,APOLLOHOSP,Pharma
21-03-2023,4284.301518,4317.921287,4230.747749,4238.681641,239304,APOLLOHOSP,Pharma
22-03-2023,4239.7227,4259.508035,4176.301444,4249.689941,302705,APOLLOHOSP,Pharma
23-03-2023,4240.664585,4263.821726,4208.482548,4237.73877,233054,APOLLOHOSP,Pharma
24-03-2023,4242.151372,4318.663719,4225.787725,4247.953125,354933,APOLLOHOSP,Pharma
27-03-2023,4269.127335,4371.474228,4241.656046,4282.416504,495895,APOLLOHOSP,Pharma
28-03-2023,4298.978856,4307.607156,4209.970512,4297.789063,343628,APOLLOHOSP,Pharma
29-03-2023,4297.788848,4343.805319,4275.47478,4326.945801,250790,APOLLOHOSP,Pharma
31-03-2023,4348.615468,4364.582521,4264.417144,4275.276367,465663,APOLLOHOSP,Pharma
03-04-2023,4307.606812,4308.053287,4185.276037,4199.358887,493574,APOLLOHOSP,Pharma
05-04-2023,4214.878842,4214.878842,4133.556474,4166.234375,622533,APOLLOHOSP,Pharma
06-04-2023,4182.15249,4190.086382,4148.582116,4167.227051,286725,APOLLOHOSP,Pharma
10-04-2023,4180.169103,4208.582255,4152.69781,4201.987305,323560,APOLLOHOSP,Pharma
11-04-2023,4227.7722,4251.375332,4186.267935,4236.003418,284178,APOLLOHOSP,Pharma
12-04-2023,4252.268081,4293.177205,4231.243077,4284.499512,304498,APOLLOHOSP,Pharma
13-04-2023,4293.226481,4444.06967,4284.598181,4361.953613,1257056,APOLLOHOSP,Pharma
17-04-2023,4373.557459,4411.64004,4304.135912,4350.450195,334963,APOLLOHOSP,Pharma
18-04-2023,4343.804778,4347.870993,4258.41619,4302.796387,409038,APOLLOHOSP,Pharma
19-04-2023,4319.011588,4319.011588,4186.664185,4284.598145,517278,APOLLOHOSP,Pharma
20-04-2023,4284.59842,4322.830147,4198.168693,4312.466309,484517,APOLLOHOSP,Pharma
21-04-2023,4304.135974,4391.408777,4282.764248,4325.259766,485292,APOLLOHOSP,Pharma
24-04-2023,4326.250958,4425.325799,4326.250958,4362.697266,571150,APOLLOHOSP,Pharma
25-04-2023,4373.508226,4409.508065,4346.880007,4380.003906,252655,APOLLOHOSP,Pharma
26-04-2023,4383.425475,4451.607352,4364.631876,4373.954102,438486,APOLLOHOSP,Pharma
27-04-2023,4383.326283,4401.82207,4328.978837,4380.995605,400508,APOLLOHOSP,Pharma
28-04-2023,4406.235046,4491.573763,4394.334211,4476.400391,713399,APOLLOHOSP,Pharma
02-05-2023,4492.317286,4535.507206,4439.903928,4453.688965,384900,APOLLOHOSP,Pharma
03-05-2023,4472.482652,4487.061369,4444.96197,4478.135742,287955,APOLLOHOSP,Pharma
04-05-2023,4472.73053,4532.135435,4462.813168,4515.57373,391146,APOLLOHOSP,Pharma
05-05-2023,4512.400153,4591.739057,4484.135669,4564.466309,332169,APOLLOHOSP,Pharma
08-05-2023,4572.896303,4621.491385,4547.111158,4586.879883,274255,APOLLOHOSP,Pharma
09-05-2023,4607.508093,4609.491566,4544.43356,4555.094727,207566,APOLLOHOSP,Pharma
10-05-2023,4555.09503,4595.706832,4539.177853,4563.276855,293523,APOLLOHOSP,Pharma
11-05-2023,4572.846744,4606.615172,4546.763789,4557.325684,409446,APOLLOHOSP,Pharma
12-05-2023,4557.028063,4601.656194,4497.523888,4567.193359,427837,APOLLOHOSP,Pharma
15-05-2023,4571.855511,4650.252082,4553.161183,4587.624023,401847,APOLLOHOSP,Pharma
16-05-2023,4586.780277,4603.887727,4503.474429,4517.458008,310725,APOLLOHOSP,Pharma
17-05-2023,4542.202227,4561.590965,4421.16099,4445.111328,266803,APOLLOHOSP,Pharma
18-05-2023,4472.730546,4492.466001,4396.366854,4405.29248,167057,APOLLOHOSP,Pharma
19-05-2023,4418.185129,4428.102492,4373.80493,4410.399902,177405,APOLLOHOSP,Pharma
22-05-2023,4422.944581,4586.779583,4415.15984,4567.242188,361967,APOLLOHOSP,Pharma
23-05-2023,4566.945775,4578.896004,4495.54076,4512.796875,433331,APOLLOHOSP,Pharma
24-05-2023,4503.425705,4568.929702,4485.971047,4498.962891,225979,APOLLOHOSP,Pharma
25-05-2023,4531.242975,4559.953933,4493.507604,4530.399902,202680,APOLLOHOSP,Pharma
26-05-2023,4552.070206,4581.822299,4513.640419,4571.805664,289579,APOLLOHOSP,Pharma
29-05-2023,4596.697871,4626.44996,4542.796905,4602.103027,332364,APOLLOHOSP,Pharma
30-05-2023,4633.392627,4755.376209,4497.971211,4561.144531,1298380,APOLLOHOSP,Pharma
31-05-2023,4561.987054,4691.904511,4487.60683,4583.755859,1655511,APOLLOHOSP,Pharma
01-06-2023,4650.251817,4806.946163,4647.276608,4774.466797,1692479,APOLLOHOSP,Pharma
02-06-2023,4799.656425,4960.863449,4766.284595,4926.251465,1326161,APOLLOHOSP,Pharma
05-06-2023,4926.896777,4967.805901,4893.276528,4909.293457,698352,APOLLOHOSP,Pharma
06-06-2023,4927.937448,4928.383923,4853.061361,4899.276367,382992,APOLLOHOSP,Pharma
07-06-2023,4923.4264,4998.351898,4909.145007,4984.914063,552840,APOLLOHOSP,Pharma
08-06-2023,4978.516677,4986.99583,4879.343038,4885.937988,411502,APOLLOHOSP,Pharma
09-06-2023,4885.937916,4924.814175,4866.499786,4885.987793,249400,APOLLOHOSP,Pharma
12-06-2023,4908.103318,4953.723191,4874.433674,4884.053711,343835,APOLLOHOSP,Pharma
13-06-2023,4884.302177,4948.765048,4876.120351,4910.136719,308751,APOLLOHOSP,Pharma
14-06-2023,4923.971022,4981.045256,4910.136106,4967.607422,360156,APOLLOHOSP,Pharma
15-06-2023,4998.30176,5216.334606,4976.532953,5175.624023,1712253,APOLLOHOSP,Pharma
16-06-2023,5175.623787,5250.251944,5120.383882,5157.078125,797312,APOLLOHOSP,Pharma
19-06-2023,5176.863623,5218.467155,5092.863362,5102.483398,327818,APOLLOHOSP,Pharma
20-06-2023,5132.185875,5154.945932,5058.946054,5119.39209,334154,APOLLOHOSP,Pharma
21-06-2023,5127.128017,5130.25189,5044.56597,5076.450195,410174,APOLLOHOSP,Pharma
22-06-2023,5087.508579,5112.40126,5013.227618,5024.136719,329800,APOLLOHOSP,Pharma
23-06-2023,5042.384188,5042.384188,4959.673473,5003.756348,335552,APOLLOHOSP,Pharma
26-06-2023,5008.219233,5013.227308,4958.731201,4995.32666,430106,APOLLOHOSP,Pharma
27-06-2023,4998.35145,5107.442454,4995.326847,5100.301758,556456,APOLLOHOSP,Pharma
28-06-2023,5102.483729,5133.178164,5073.872037,5084.533203,362944,APOLLOHOSP,Pharma
30-06-2023,5085.62337,5106.400438,5022.201645,5056.069824,411015,APOLLOHOSP,Pharma
03-07-2023,5085.127674,5100.003718,5018.185476,5026.615234,150815,APOLLOHOSP,Pharma
04-07-2023,5077.59063,5082.351255,5010.301225,5067.723145,233404,APOLLOHOSP,Pharma
05-07-2023,5082.648754,5105.954558,5008.665126,5035.689941,279982,APOLLOHOSP,Pharma
06-07-2023,5047.937597,5266.119576,5028.301413,5239.39209,1251554,APOLLOHOSP,Pharma
07-07-2023,5231.359805,5231.359805,5087.607429,5103.723145,559765,APOLLOHOSP,Pharma
10-07-2023,5137.045966,5160.500435,5068.516883,5115.723633,271366,APOLLOHOSP,Pharma
11-07-2023,5157.029132,5228.830749,5122.41763,5213.558105,503174,APOLLOHOSP,Pharma
12-07-2023,5218.169203,5244.748026,5162.830511,5208.648438,263391,APOLLOHOSP,Pharma
13-07-2023,5246.185989,5246.185989,5125.293426,5139.177734,338327,APOLLOHOSP,Pharma
14-07-2023,5137.194444,5155.492174,5054.136522,5129.062012,508041,APOLLOHOSP,Pharma
17-07-2023,5109.624311,5274.99635,5109.624311,5176.169434,469609,APOLLOHOSP,Pharma
18-07-2023,5163.475608,5280.004636,5064.252574,5119.938477,511024,APOLLOHOSP,Pharma
19-07-2023,5119.937994,5180.781114,5119.937994,5132.830566,265631,APOLLOHOSP,Pharma
20-07-2023,5127.276719,5166.946171,5090.235271,5152.516602,276787,APOLLOHOSP,Pharma
21-07-2023,5087.657106,5209.591289,5082.698424,5161.888672,313184,APOLLOHOSP,Pharma
24-07-2023,5101.491117,5182.51616,5101.491117,5137.986816,249814,APOLLOHOSP,Pharma
25-07-2023,5111.21111,5176.864257,5111.21111,5169.128906,547945,APOLLOHOSP,Pharma
26-07-2023,5153.061918,5211.574361,5100.549286,5113.144531,297720,APOLLOHOSP,Pharma
27-07-2023,5104.219006,5221.491828,5101.690272,5172.400879,363050,APOLLOHOSP,Pharma
28-07-2023,5134.218869,5319.673559,5134.218869,5302.764648,453505,APOLLOHOSP,Pharma
31-07-2023,5295.822837,5295.822837,5115.921471,5130.69873,689230,APOLLOHOSP,Pharma
01-08-2023,5166.946439,5166.946439,4980.053528,4990.813965,1044095,APOLLOHOSP,Pharma
02-08-2023,4991.408938,5002.02071,4934.879967,4955.458496,1016605,APOLLOHOSP,Pharma
03-08-2023,4919.012371,4988.433916,4915.342752,4955.012207,412037,APOLLOHOSP,Pharma
04-08-2023,4983.475341,4994.830917,4922.979422,4939.144531,358846,APOLLOHOSP,Pharma
07-08-2023,4939.144583,4983.376123,4915.392786,4972.962891,608113,APOLLOHOSP,Pharma
08-08-2023,4975.541245,5013.227226,4938.995663,4981.838867,519420,APOLLOHOSP,Pharma
09-08-2023,4981.838962,4984.466967,4917.028894,4940.186035,268668,APOLLOHOSP,Pharma
10-08-2023,4940.234947,4940.284824,4863.078059,4881.821777,370166,APOLLOHOSP,Pharma
11-08-2023,4889.259941,4970.582317,4771.391985,4865.606934,1066479,APOLLOHOSP,Pharma
14-08-2023,4822.814289,4886.830683,4690.913343,4781.012695,832136,APOLLOHOSP,Pharma
16-08-2023,4760.333765,4913.011747,4714.81317,4901.061035,667417,APOLLOHOSP,Pharma
17-08-2023,4899.67328,4919.012138,4832.284604,4852.317871,375779,APOLLOHOSP,Pharma
18-08-2023,4843.574404,4863.495166,4794.045148,4817.145508,336848,APOLLOHOSP,Pharma
21-08-2023,4849.585837,4913.62123,4808.849714,4900.90332,243126,APOLLOHOSP,Pharma
22-08-2023,4916.054998,4927.083655,4874.573703,4887.986816,175172,APOLLOHOSP,Pharma
23-08-2023,4926.090116,4954.90347,4879.392609,4913.77002,597123,APOLLOHOSP,Pharma
24-08-2023,4923.108887,4951.425457,4868.562328,4888.284668,534065,APOLLOHOSP,Pharma
25-08-2023,4868.463012,4881.478796,4814.810563,4834.185059,249504,APOLLOHOSP,Pharma
28-08-2023,4843.525234,4880.237619,4810.837074,4873.878906,204098,APOLLOHOSP,Pharma
29-08-2023,4874.424904,4913.1739,4827.627944,4847.002441,591619,APOLLOHOSP,Pharma
30-08-2023,4850.529198,4858.477709,4813.81682,4843.126953,396122,APOLLOHOSP,Pharma
31-08-2023,4855.994718,4880.187614,4774.869827,4783.116699,488260,APOLLOHOSP,Pharma
01-09-2023,4808.849421,4818.735576,4770.299335,4809.197266,206097,APOLLOHOSP,Pharma
04-09-2023,4828.721041,4838.656681,4786.594024,4793.797363,354446,APOLLOHOSP,Pharma
05-09-2023,4828.720724,4959.871163,4800.950418,4952.419434,800554,APOLLOHOSP,Pharma
06-09-2023,4947.948203,5011.188448,4922.115542,5000.706543,535407,APOLLOHOSP,Pharma
07-09-2023,4997.577213,5012.430703,4954.903447,4996.682617,334709,APOLLOHOSP,Pharma
08-09-2023,5007.562018,5017.29875,4945.911572,4953.064941,292671,APOLLOHOSP,Pharma
11-09-2023,4971.793946,5073.932124,4971.545555,5063.152344,543287,APOLLOHOSP,Pharma
12-09-2023,5078.105343,5092.015238,4934.03857,4947.153809,483061,APOLLOHOSP,Pharma
13-09-2023,4942.980721,4988.88357,4913.173802,4978.749023,232238,APOLLOHOSP,Pharma
14-09-2023,4968.813605,5067.176442,4963.349003,5051.825684,414391,APOLLOHOSP,Pharma
15-09-2023,5051.82547,5117.251754,5029.122921,5059.028809,658355,APOLLOHOSP,Pharma
18-09-2023,5067.176,5128.776963,5034.736235,5042.48584,371912,APOLLOHOSP,Pharma
20-09-2023,5018.938903,5027.234774,4897.276801,4974.079102,509910,APOLLOHOSP,Pharma
21-09-2023,4957.884319,5014.467982,4943.428157,4987.740723,422586,APOLLOHOSP,Pharma
22-09-2023,4980.736772,4984.512121,4923.110055,4957.4375,348459,APOLLOHOSP,Pharma
25-09-2023,4982.624413,5080.540445,4940.845238,5064.245605,386746,APOLLOHOSP,Pharma
26-09-2023,5064.196426,5064.196426,4997.87602,5021.175293,267102,APOLLOHOSP,Pharma
27-09-2023,5021.473061,5085.905791,4987.691881,5072.492676,460768,APOLLOHOSP,Pharma
28-09-2023,5072.491358,5112.38285,4962.851489,4987.790039,407714,APOLLOHOSP,Pharma
29-09-2023,5021.472606,5153.567138,4994.249049,5104.683594,410567,APOLLOHOSP,Pharma
03-10-2023,5105.876164,5121.773189,5033.395472,5086.004883,268482,APOLLOHOSP,Pharma
04-10-2023,5052.273144,5064.046975,4950.233923,5014.915039,442482,APOLLOHOSP,Pharma
05-10-2023,5022.416927,5047.156576,4994.298773,5014.567383,363289,APOLLOHOSP,Pharma
06-10-2023,5017.498098,5051.279273,4996.434348,5027.682129,407753,APOLLOHOSP,Pharma
09-10-2023,4967.819562,5033.394781,4954.952716,5014.814941,176296,APOLLOHOSP,Pharma
10-10-2023,5036.326339,5051.825549,5000.60752,5034.09082,202645,APOLLOHOSP,Pharma
11-10-2023,5040.300926,5106.919202,5032.401898,5060.072754,336099,APOLLOHOSP,Pharma
12-10-2023,5060.022335,5081.036601,4840.345732,4961.709473,1029595,APOLLOHOSP,Pharma
13-10-2023,4956.840665,4996.732157,4901.995745,4985.007813,410013,APOLLOHOSP,Pharma
16-10-2023,4997.626269,5016.95128,4954.306787,4989.379883,259806,APOLLOHOSP,Pharma
17-10-2023,5017.497341,5035.38149,4979.940822,4996.433594,217907,APOLLOHOSP,Pharma
18-10-2023,4988.684733,5007.512964,4906.66622,4945.216309,341459,APOLLOHOSP,Pharma
19-10-2023,4945.216299,4987.641675,4903.387159,4964.888672,231958,APOLLOHOSP,Pharma
20-10-2023,4957.983679,4967.770381,4908.702809,4945.51416,252447,APOLLOHOSP,Pharma
23-10-2023,4944.967675,4978.301551,4912.329003,4937.56543,363474,APOLLOHOSP,Pharma
25-10-2023,4928.077435,4939.354484,4800.404461,4828.621582,894230,APOLLOHOSP,Pharma
26-10-2023,4828.621671,4828.621671,4695.583546,4729.662598,836962,APOLLOHOSP,Pharma
27-10-2023,4749.186204,4829.267071,4746.05609,4799.112793,333727,APOLLOHOSP,Pharma
30-10-2023,4808.849642,4837.066762,4752.265979,4810.588379,234759,APOLLOHOSP,Pharma
31-10-2023,4800.900638,4868.115137,4774.27332,4788.878418,276660,APOLLOHOSP,Pharma
01-11-2023,4803.881437,4824.746279,4759.171061,4765.678711,281746,APOLLOHOSP,Pharma
02-11-2023,4806.663819,4863.495875,4779.241841,4855.547363,214035,APOLLOHOSP,Pharma
03-11-2023,4918.886955,5132.254823,4905.274934,5120.03418,1262458,APOLLOHOSP,Pharma
06-11-2023,5107.961929,5194.352511,5094.499331,5131.708496,399720,APOLLOHOSP,Pharma
07-11-2023,5116.854821,5148.599386,5088.090948,5103.789551,222204,APOLLOHOSP,Pharma
08-11-2023,5101.950191,5120.48006,5054.706426,5078.055176,400498,APOLLOHOSP,Pharma
09-11-2023,5114.369877,5278.804692,5089.083483,5263.503906,1032216,APOLLOHOSP,Pharma
10-11-2023,5265.888479,5303.643905,5185.061961,5244.526855,696409,APOLLOHOSP,Pharma
13-11-2023,5216.211005,5245.024361,5166.731712,5187.049805,150128,APOLLOHOSP,Pharma
15-11-2023,5249.84358,5260.921723,5173.488085,5191.322754,356675,APOLLOHOSP,Pharma
16-11-2023,5190.378183,5333.451395,5168.271384,5304.389648,449045,APOLLOHOSP,Pharma
17-11-2023,5297.881988,5457.994724,5271.999355,5443.6875,735541,APOLLOHOSP,Pharma
20-11-2023,5439.762286,5558.989953,5419.940493,5438.719238,526567,APOLLOHOSP,Pharma
21-11-2023,5464.601752,5484.770906,5387.501092,5431.615234,382979,APOLLOHOSP,Pharma
22-11-2023,5431.814337,5504.295024,5404.143483,5496.395996,302473,APOLLOHOSP,Pharma
23-11-2023,5494.408606,5514.279885,5438.073337,5458.59082,234584,APOLLOHOSP,Pharma
24-11-2023,5457.646627,5457.646627,5360.277362,5366.536621,270183,APOLLOHOSP,Pharma
28-11-2023,5366.536745,5389.935467,5306.625033,5332.258789,362746,APOLLOHOSP,Pharma
29-11-2023,5337.524456,5400.019525,5329.973274,5387.053711,277119,APOLLOHOSP,Pharma
30-11-2023,5347.361303,5514.28005,5347.361303,5493.365723,775261,APOLLOHOSP,Pharma
01-12-2023,5514.279979,5651.043961,5494.756544,5555.165039,546990,APOLLOHOSP,Pharma
04-12-2023,5589.790783,5621.83322,5533.753873,5586.362793,936113,APOLLOHOSP,Pharma
05-12-2023,5573.893656,5652.385206,5489.440721,5544.285645,787929,APOLLOHOSP,Pharma
06-12-2023,5498.532213,5602.707497,5473.295784,5507.424805,574427,APOLLOHOSP,Pharma
07-12-2023,5454.914417,5484.274037,5406.478175,5426.25,510609,APOLLOHOSP,Pharma
08-12-2023,5459.634503,5536.685202,5404.0444,5519.596191,456382,APOLLOHOSP,Pharma
11-12-2023,5514.27982,5519.595484,5454.665984,5511.646973,238128,APOLLOHOSP,Pharma
12-12-2023,5514.279502,5514.279502,5368.424519,5394.008789,615205,APOLLOHOSP,Pharma
13-12-2023,5368.176614,5416.910732,5334.842252,5391.823242,476781,APOLLOHOSP,Pharma
14-12-2023,5459.434631,5497.339481,5417.009744,5480.398926,490550,APOLLOHOSP,Pharma
15-12-2023,5494.408905,5552.035617,5464.601986,5515.472656,349758,APOLLOHOSP,Pharma
18-12-2023,5514.776641,5571.658177,5458.640279,5463.260254,428321,APOLLOHOSP,Pharma
19-12-2023,5473.344998,5638.823368,5468.278209,5519.744629,682732,APOLLOHOSP,Pharma
20-12-2023,5519.744808,5569.720883,5340.505959,5367.431641,437044,APOLLOHOSP,Pharma
21-12-2023,5309.605914,5517.260786,5250.836702,5440.607422,487514,APOLLOHOSP,Pharma
22-12-2023,5474.537054,5513.286046,5427.541676,5505.734863,220537,APOLLOHOSP,Pharma
26-12-2023,5505.735521,5608.66885,5490.58367,5596.89502,243281,APOLLOHOSP,Pharma
27-12-2023,5598.733078,5678.218197,5579.458033,5650.845703,307177,APOLLOHOSP,Pharma
28-12-2023,5638.475092,5732.863662,5638.226701,5723.424805,568149,APOLLOHOSP,Pharma
29-12-2023,5703.057523,5721.885756,5640.760865,5667.388672,325682,APOLLOHOSP,Pharma
01-01-2024,5704.05092,5727.896456,5671.114371,5713.04248,127030,APOLLOHOSP,Pharma
02-01-2024,5701.169796,5745.432879,5643.44363,5709.366699,166449,APOLLOHOSP,Pharma
03-01-2024,5693.121014,5748.760591,5636.537357,5731.174316,198997,APOLLOHOSP,Pharma
04-01-2024,5731.17461,5802.363853,5694.611651,5725.114258,220702,APOLLOHOSP,Pharma
05-01-2024,5725.114359,5771.414051,5678.217947,5717.215332,144894,APOLLOHOSP,Pharma
08-01-2024,5712.992522,5737.682682,5603.700491,5645.430176,157009,APOLLOHOSP,Pharma
09-01-2024,5665.50103,5811.356036,5638.178019,5760.336426,329437,APOLLOHOSP,Pharma
10-01-2024,5762.670343,5781.845931,5684.476673,5763.564453,239740,APOLLOHOSP,Pharma
11-01-2024,5766.645325,5854.078955,5764.906588,5832.121094,213210,APOLLOHOSP,Pharma
12-01-2024,5832.220535,5883.885862,5705.888973,5758.398926,250919,APOLLOHOSP,Pharma
15-01-2024,5797.445951,5886.022085,5766.645467,5858.450684,375458,APOLLOHOSP,Pharma
16-01-2024,5844.143178,5929.043412,5791.484289,5866.547852,347797,APOLLOHOSP,Pharma
17-01-2024,5835.052367,5941.860495,5793.720008,5887.760742,378205,APOLLOHOSP,Pharma
18-01-2024,5920.647858,5990.147854,5800.426615,5952.292969,591170,APOLLOHOSP,Pharma
19-01-2024,5948.466777,6080.610769,5912.698478,6055.423828,326813,APOLLOHOSP,Pharma
23-01-2024,6386.628951,6387.32464,6094.173311,6114.144043,982889,APOLLOHOSP,Pharma
24-01-2024,6113.945423,6189.903583,6044.197523,6173.36084,435151,APOLLOHOSP,Pharma
25-01-2024,6170.081516,6198.050729,6079.717167,6129.146973,337391,APOLLOHOSP,Pharma
29-01-2024,6159.152232,6308.137336,6138.038999,6289.01123,554591,APOLLOHOSP,Pharma
30-01-2024,6290.253692,6346.737903,6243.357277,6269.189941,304312,APOLLOHOSP,Pharma
31-01-2024,6239.581813,6330.641855,6215.28898,6312.0625,499281,APOLLOHOSP,Pharma
01-02-2024,6249.169725,6335.957637,6227.460254,6247.480957,255111,APOLLOHOSP,Pharma
02-02-2024,6279.324339,6318.122819,6250.808859,6279.870605,239428,APOLLOHOSP,Pharma
05-02-2024,6279.870496,6305.753129,6169.237538,6194.374512,147909,APOLLOHOSP,Pharma
06-02-2024,6219.660743,6257.366203,6115.435498,6157.413574,326654,APOLLOHOSP,Pharma
07-02-2024,6197.603406,6208.632062,6115.38599,6138.188477,323738,APOLLOHOSP,Pharma
08-02-2024,6161.587322,6322.24682,6110.418775,6190.897461,794455,APOLLOHOSP,Pharma
09-02-2024,6229.049687,6432.283483,6173.609013,6395.918945,933104,APOLLOHOSP,Pharma
12-02-2024,6423.291612,6634.821284,6333.970308,6571.879395,709946,APOLLOHOSP,Pharma
13-02-2024,6571.879275,6696.621035,6555.783345,6675.656738,521773,APOLLOHOSP,Pharma
14-02-2024,6675.557273,6731.395761,6656.878464,6710.630371,452781,APOLLOHOSP,Pharma
15-02-2024,6706.556463,6720.863686,6543.214651,6584.944336,446114,APOLLOHOSP,Pharma
16-02-2024,6588.37255,6617.583721,6483.104733,6558.068848,391508,APOLLOHOSP,Pharma
19-02-2024,6577.39291,6632.983003,6469.143931,6614.303711,334607,APOLLOHOSP,Pharma
20-02-2024,6630.564064,6747.413149,6601.078413,6722.004883,559251,APOLLOHOSP,Pharma
21-02-2024,6747.3631,6784.158129,6680.087478,6722.700195,537325,APOLLOHOSP,Pharma
22-02-2024,6727.524244,6836.368123,6652.989247,6731.701172,564432,APOLLOHOSP,Pharma
23-02-2024,6741.44621,6749.202806,6685.855978,6736.523438,352524,APOLLOHOSP,Pharma
26-02-2024,6732.446447,6754.125487,6534.498841,6547.526367,453443,APOLLOHOSP,Pharma
