Date,HDFCBANK,ICICIBANK,SBIN,KOTAKBANK,AXISBANK,TCS,INFY,WIPRO,HCLTECH,TECHM,SUNPHARMA,DRREDDY,CIPLA,DIVISLAB,APOLLOHOSP,NIFTY50
08-05-2023,0.011564534,0.01181297,0.012315716,0.015632194,0.015197017,0.006159684,0.005162397,0.002504056,0.019137053,0.006705834,-0.008861919,-0.007162371,0.009191087,-0.001367414,0.004910448,0.010814123
09-05-2023,3.05E-05,-0.003731701,-0.017306346,-0.002322756,0.011156016,0.010044341,0.004029831,0.005126841,0.003020998,0.004265184,-0.004574549,0.005329063,0.006321738,0.029485986,-0.006929581,8.48E-05
10-05-2023,0.00462137,0.00176574,-0.002266658,0.002251412,0.001857642,0.001081267,-0.005862842,0.003792705,-0.000648753,-0.001574714,-0.003812104,-0.013368446,0.005536619,0.01242919,0.001796259,0.002690821
11-05-2023,0.000665912,0.003365289,0.002184512,-0.000382897,0.006798496,-0.001414637,-0.005660138,0.002345257,0.009088441,-0.002007348,0.007601057,-0.068888252,-0.000847154,-0.028041766,-0.001304144,-0.000988234
12-05-2023,0.008831326,0.005004231,0.008195925,0.001353473,0.016407203,-0.00239183,-0.008677667,-0.003639679,0.0068009,0.002202848,-0.005254702,-0.014541125,-0.006517588,-0.004250312,0.002165234,0.00097288
15-05-2023,0.004796767,0.001959945,0.006486315,0.006324635,0.005655256,-0.005879027,0.010560621,0.00652312,0.003879603,0.017298192,-0.003138034,0.011744082,-0.015627542,-0.011628791,0.004473352,0.004589121
16-05-2023,-0.005733895,0.000634424,0.007561427,-0.013152599,0.002183922,0.000952236,0.004728415,0.003110937,-0.008229188,-0.006810941,-0.012644283,-0.000774549,-0.000758517,0.000900328,-0.015294631,-0.006106339
17-05-2023,-0.00537253,-0.007396893,0,-0.019465354,-0.003268744,-0.015177198,-0.013762549,-0.012016981,-0.014807049,-0.002884978,-0.005313709,-0.007430841,0.002006314,-0.003491351,-0.016014909,-0.005728269
18-05-2023,0.003997698,0.007611618,-0.020637874,0.009559269,-0.000109242,-0.002758154,-0.000721812,0.000784603,0.004978879,-0.005170136,-0.006731194,-0.013031366,-0.010227876,-0.035036748,-0.008957897,-0.002849054
19-05-2023,0.001155066,0.008240971,0.001654397,0.007393343,0.01022182,0.007187815,0.018378902,0.009409394,0.014306859,0.022361191,-0.004087493,-0.007042465,0.001913674,-0.017504392,0.001159383,0.004051372
22-05-2023,-0.003552199,-0.004139272,0.00347736,-0.000746663,-0.007034211,0.023535026,0.018835182,0.024728065,0.022367182,0.030126188,0.012529039,0.014959158,0.009495201,0.053803707,0.035561919,0.006097762
23-05-2023,-0.002346108,0.003209481,0.007710205,-0.009638294,-0.001525803,-0.000499996,0.005608082,0.00480096,-0.011162207,-0.012630718,-0.006240408,0.000650609,0.005892182,0.03699845,-0.011920829,0.001834601
24-05-2023,-0.013070977,-0.013373177,0.001891443,-0.005802711,0.001691856,0.001910565,-0.001076846,0.005155261,0.004154159,0.007565392,0.022058807,0.013159717,0.008168555,-0.000782661,-0.003065501,-0.003411795
25-05-2023,-0.003837192,-0.000850506,-0.002488368,0.010259842,0.003650405,-0.002981851,0.004388997,-0.01401037,0.003642188,-0.000591611,-0.007509331,-0.003385414,0.007942508,0.015517985,0.006987613,0.001955112
26-05-2023,0.003851972,0.011544417,0.008171988,0.007824121,0.006405786,0.010748472,0.010043244,0.019284489,0.020788385,0.015162501,0.026349253,0.005994648,0.006240298,0.022805079,0.009139538,0.009726421
29-05-2023,0.012192023,-0.002682179,0.015358334,0.004190117,0.003074532,-0.002568211,-0.00231498,-0.004730091,-0.011411367,-0.0006278,-0.001494912,0.005583878,0.005150606,-0.010287375,0.006627002,0.005367799
30-05-2023,0.000764344,0.001898387,-0.003697366,0.011007468,0.008227679,-0.001249955,0.007189504,0.006753401,0.008568789,-0.014047953,-0.009138475,-0.008197525,0.003764721,-0.00570762,-0.008899952,0.001892568
31-05-2023,-0.015824045,-0.00084218,-0.002837557,0.020079115,-0.024108012,-0.00805146,-0.004192142,0.002857136,0.008143582,0.015613576,0.016413153,-0.003950093,-0.007084476,-0.004164152,0.00495738,-0.00533702
01-06-2023,-0.004252418,-0.013749167,0.005001282,-0.041849758,0.005301453,0.010487965,0.000910089,0.008670894,-0.002794837,0.004706441,0.012662074,0.011330619,0.012276377,0.023754116,0.041605824,-0.002516962
02-06-2023,0.001558553,0.002189953,0.007636227,0.004507694,0.006958754,-0.005535562,-0.00230412,-0.005403332,-0.004246915,0.002051882,0.012048347,0.012829468,0.001140209,-0.003914421,0.031790915,0.002507044
05-06-2023,-0.001307181,0.009166959,0,-0.007143852,0.026724937,-0.005052004,0.004234077,-0.001852118,0.001099259,-0.012242691,0.009153581,-0.00149661,0.009266472,-0.014039185,-0.003442376,0.003223788
06-06-2023,-0.003116329,-0.004911539,-0.003150578,0.017741242,0.018246876,-0.017209289,-0.019547689,-0.010514569,-0.00852146,-0.020823056,0.005006164,0.007190058,-0.002821134,0.021835149,-0.002040434,0.000276994
07-06-2023,0.005189365,-0.002016802,0.006577276,-0.010030418,0.008830815,0.013179235,0.007779392,0.007125775,0.000398684,0.00869957,0.000789026,0.008001526,-0.011933448,0.001187256,0.017479662,0.006849852
08-06-2023,0.00062194,-0.002446235,-0.001188093,-0.027276518,-0.014998757,-0.011740743,-0.004771055,-0.008068442,-0.002037278,-0.022268739,-0.027202769,-0.005209958,0.005153781,-0.011970419,-0.019855121,-0.004904819
09-06-2023,0.001181208,0.000159917,-0.016652446,-0.007686123,0.013148386,-0.008388643,-0.01313559,-0.005631368,-0.015087659,-0.007701041,-0.003090167,0.003742323,0.00398798,-0.020273083,1.02E-05,-0.003818197
12-06-2023,-0.006084703,-0.002238609,-8.63E-05,0.003979732,-0.000564223,0.011715784,0.020537901,-0.004278773,0.026943275,0.011006054,0.001524543,0.001896509,-0.009595081,0.002828948,-0.000395843,0.002052405
13-06-2023,0.001686545,0.008120017,-0.003888434,-0.012503625,0.011958449,-0.000985531,0.009984931,-0.000126508,-0.007327028,0.004326628,0.002689037,0.005635541,0.022449129,0.014323315,0.005340442,0.006163502
14-06-2023,-0.001091343,-0.003974309,0.000260182,0.004687584,-0.008266929,0.002265995,-0.003410183,0.002275376,0.004022187,-0.001667601,-0.001416868,-0.00063812,-0.002852802,-0.000501751,0.011704502,0.002123834
15-06-2023,-0.012298969,-0.014045616,-0.017431304,-0.016705488,-0.00056252,-0.003331373,-0.010458357,-0.01891787,0.006822841,0.003619211,0.001722937,0.022228196,0.019924412,0.027280968,0.041874606,-0.003614904
16-06-2023,0.013084219,0.008202089,0.008384842,0.01303511,0.00450282,-0.012871909,0.003768903,-0.019668503,0.00402248,-0.003976135,0.00364224,0.023233372,0.00786416,-0.000404899,-0.003583316,0.007379048
19-06-2023,0.000873545,-0.011828282,-0.004201334,-0.017685956,-0.016198726,0.011181546,0.001819469,-0.003015906,-0.009275298,0.015224817,0.009879017,-0.0073347,0.005168785,0.001438672,-0.010586368,-0.003747518
20-06-2023,0.002088378,0.002599752,-0.002548885,0.010660019,0.009527163,0.005388719,0.007264353,0.006181794,0.027339214,0.01257312,-0.009832258,0.004550154,-9.89E-05,-0.005174707,0.003313816,0.003265718
21-06-2023,0.017480525,-0.000918376,-0.001850611,0.000840569,-0.009078301,0.009449372,-0.003107251,0.007843041,0.001540315,0.011333347,-5.04E-05,0.001877082,-0.002225268,-0.015885205,-0.008388085,0.002133764
22-06-2023,0.004891181,0.001135464,-0.00600331,-0.005120372,0.000621091,-0.006046189,-0.013699277,-0.008300706,-0.006023316,-0.000758993,-0.001613019,-0.002229967,-0.010506476,0.00977337,-0.010305129,-0.004539444
23-06-2023,-6.08E-05,-0.002430368,-0.014832632,-0.004112062,-0.008483291,-0.006839514,-0.012913928,-0.006147113,0.001504222,-0.003172521,0.00116129,0.019277645,-0.008915068,-0.022828335,-0.004056492,-0.005633615
26-06-2023,-0.0048373,0.004277187,0.004417639,-0.003062483,0.002243288,-0.008301494,0.004229105,0.002500346,0.002016905,-0.003226967,0.003530168,0.009551662,0.032848161,0.020618242,-0.001684672,0.00137683
27-06-2023,0.014093161,0.009326601,0.016246169,0.011931231,0.01322159,0.00241411,0.006927329,0.004463085,0.002141408,0.007014829,0.006884636,-0.003173608,-0.012378966,0.013849791,0.021014661,0.006751903
28-06-2023,0.010581196,0.001442218,0.006536018,-0.002249684,0.005086019,0.005660839,0.01110101,-0.002352391,0.00021366,-0.010359773,0.019964117,0.016366222,0.000644143,0.005093151,-0.003091691,0.008221073
30-06-2023,0.015064288,-0.003040276,0.005352689,0.003259892,0.009456171,0.026994706,0.0325899,0.019518055,0.015124992,0.020530582,0.029164316,0.01013147,0.005000412,-0.004984046,-0.005598032,0.011435275
03-07-2023,0.010814623,0.008506315,0.021995397,-0.001408022,-0.005418008,-0.009069674,-0.001347872,0.006295784,-0.005345443,-0.008312481,-0.017972728,-0.011880754,-0.012956331,0.001102216,-0.00582559,0.006957092
04-07-2023,0.004884331,0.002281075,0.00649073,0.009626096,-0.011607773,0.011169625,0.008585205,0.011108316,0.007616712,0.023674757,0.015590184,0.017672628,0.010031981,-0.010438824,0.00817805,0.003438947
05-07-2023,-0.031767237,0.014078498,0.002291006,0.001691957,-0.004326775,0.003354774,0.001598404,-0.005177477,0.003527883,0.023519272,-0.003909304,-0.00193706,-0.001037736,0.05573082,-0.006321025,0.000489969
